chr	pos	id	effect_score
10	14525323	rs369396217	0.355
10	12770332	rs79079974	3.642
10	108250104	rs146297817	4.705
10	86825160	rs116968307	0.446
10	125695395	rs74333847	0.257
10	60063445	rs12217668	5.912
10	120424202	rs370003080	6.456
10	42925870	rs79771098	0.577
10	65295150	rs866979107	0.705
10	13548265	rs117731913	4.857
10	74301204	rs56015006	0.567
10	100201414	rs17885986	3.239
10	11292715	rs4747900	0.797
10	17058413	rs375737781	0.483
10	30283758	rs612507	2.243
10	16270106	rs78355196	5.933
10	3137546	rs79334726	0.719
10	67972262	rs182219116	0.663
10	26791619	rs11015290	1.631
10	114284156	rs4918895	0.733
10	10363791	rs11256575	0.821
10	27540580	rs145293804	7.48
10	81632881	rs12570457	5.834
10	105574577	rs12767146	3.897
10	104677186	rs116984041	4.254
10	85291355	rs190797879	2.154
10	98753382	rs77723286	4.236
10	29290674	rs10826591	3.846
10	7672808	rs12267562	1.826
10	19999731	rs11011729	7.928
10	12681702	rs11257936	2.868
10	127119121	rs144570240	1.257
10	71030936	rs10762418	0.461
10	45948506	rs1395682549	0.405
10	5506245	rs9423640	0.388
10	87831703	rs34525337	4.488
10	15830272	rs187537699	7.011
10	131084830	rs7090804	3.821
10	33602535	rs79189866	2.459
10	35613841	rs77815802	1.986
10	8291216	rs12356391	6.574
10	13057840	rs55749905	3.032
10	66772014	rs78224540	0.4
10	10246346	rs118175944	1.095
10	78630510	rs2593149	0.451
10	64973796	rs181130875	11.53
10	83921015	rs147632332	5.021
10	92871721	rs183985091	0.785
10	42793368	rs9422448	0.245
10	53448787	rs10740549	3.045
10	1349823	rs7097305	1.815
10	100011337	rs6584338	4.437
10	108709486	rs12570752	0.537
10	109218626	rs143338209	0.639
10	75122599	rs117997390	1.852
10	121818717	rs11200175	3.591
10	19823607	rs117701257	0.666
10	119533523	rs4752325	10.73
10	91746874	rs185636219	2.158
10	3115476	rs55998714	3.153
10	107759325	rs17316057	4.534
10	97514684	rs151246210	4.9
10	120777975	rs12221320	5.387
10	93458652	rs371407821	3.992
10	79471777	rs61862511	2.42
10	89698770	rs188497613	1.673
10	76449573	rs4746395	8.57
10	14378163	rs662656	7.234
10	97190271	rs1318575	0.773
10	43361327	rs192102549	2.226
10	52180078	rs76972076	0.49
10	26067226	rs74801860	2.299
10	122341121	rs10749464	1.398
10	878138	rs373154200	1.515
10	36796342	rs146164023	1.342
10	81676881	rs74953282	0.816
10	57794174	rs144408536	9.999
10	123679020	rs35296995	2.367
10	26446879	rs61838427	0.668
10	122197277	rs12416127	0.415
10	19990229	rs16919668	0.527
10	23009264	rs11013235	1.449
10	122841995	rs144447378	11.63
10	2492809	rs78790834	5.86
10	125094421	rs1152678	0.703
10	13401062	rs35953693	1.186
10	107978773	rs374611334	2.889
10	47735410	rs200988016	2.617
10	46305241	rs4075139	2.74
10	12127670	rs9794070	1.99
10	14382186	rs73588942	4.495
10	12443127	rs7086679	2.631
10	43961379	rs185442524	12.4
10	15251775	rs2352775	0.35
10	56865257	rs148685888	5.398
10	30671993	rs56243313	4.034
10	115682483	rs535011080	1.616
10	4653469	rs11252644	6.586
10	125061965	rs2946999	0.23
10	17538689	rs61844088	1.045
10	88095805	rs7070956	0.408
10	14502766	rs146790251	3.627
10	111012924	rs118172559	15.79
10	99904000	rs137915970	1.226
10	106771111	rs17121446	6.177
10	121549019	rs10886945	1.498
10	95136260	rs150026432	1.62
10	107895401	rs75926772	1.035
10	112758559	rs4145776	2.277
10	14648370	rs78338427	13.03
10	106107161	rs118071137	3.479
10	3760268	rs2279418	6.218
10	19456920	rs78464475	2.003
10	82680392	rs1335624	0.186
10	26806912	rs12221372	1.111
10	8149292	rs11255538	1.373
10	101441640	rs192801989	4.357
10	85609507	rs17105725	4.298
10	112647322	rs10749125	3.808
10	49618816	rs10857518	1.152
10	5480369	rs9423430	0.185
10	116609448	rs17848299	8.81
10	14037937	rs4288668	6.269
10	71522589	rs10509337	4.769
10	54667652	rs4935536	7.235
10	103035928	rs372161443	4.945
10	124125495	rs988693307	4.546
10	15206672	rs6602824	2.099
10	91682483	rs1891275	0.457
10	111445753	rs184215438	7.61
10	73172655	rs116900476	13.57
10	107441591	rs141805396	1.81
10	29270805	rs10826585	4.199
10	33173413	rs72788150	2.611
10	23969021	rs186322779	1.662
10	117553432	rs567018770	3.379
10	107705532	rs78107160	1.728
10	36658852	rs144416621	7.681
10	97176584	rs11594085	4.413
10	18115977	rs80014678	8.194
10	9494373	rs1577397	7.941
10	24511132	rs1130083	1.935
10	18344848	rs7919793	0.695
10	29204301	rs532405	15.27
10	39457737	rs1174801337	1.105
10	69297254	rs10998703	2.216
10	16493252	rs17138721	16.5
10	124340859	rs61863780	3.066
10	130584514	rs7923081	1.665
10	86245879	rs59443371	7.397
10	5350695	rs10904474	1.572
10	58293117	rs148139084	3.023
10	125403260	rs372831246	0.888
10	6184308	rs586233	2.654
10	90162411	rs181538664	0.776
10	124860779	rs192746565	1.432
10	13967054	rs111647028	0.707
10	6579710	rs79520303	5.706
10	53228945	rs192560940	3.169
10	23645920	rs371009982	7.469
10	23215764	rs190874374	1.055
10	131367383	rs7078529	0.806
10	72500592	rs181536537	1.198
10	55711929	rs78439878	1.179
10	95690201	rs186476226	1.217
10	99575092	rs7906144	1.75
10	123429272	rs76050370	2.448
10	87706112	rs376789594	1.403
10	56358614	rs80323845	2.485
10	128880332	rs79990637	1.635
10	117587492	rs61865368	4.044
10	34745958	rs184344711	0.664
10	12604533	rs7906212	1.041
10	69714608	rs116902282	0.599
10	65403630	rs150602463	4.929
10	15106908	rs7902149	1.485
10	12324392	rs112572686	2.494
10	101426253	rs76257620	19.23
10	95069772	rs17110453	8.031
10	15803976	rs183161089	8.528
10	129930963	rs75863598	1.429
10	64330267	rs12413475	3.203
10	126465054	rs7079392	1.025
10	41838562	rs375739368	0.989
10	4820390	rs2123351	2.479
10	44786721	rs17157012	1.98
10	16231372	rs2184386	22.1
10	34808646	rs4934667	2.855
10	24054925	rs117867001	0.659
10	126170674	rs76571567	7.162
10	100637946	rs72838576	17.77
10	51024874	rs117507499	0.652
10	18502824	rs114371022	3.682
10	24428571	rs17514203	1.922
10	104095594	rs78881989	1.203
10	5610855	rs11255030	2.248
10	82551377	rs140545246	6.886
10	10731744	rs35202367	0.089
10	32641404	rs375654191	4.742
10	15322114	rs183666587	3.916
10	10432746	rs143455752	1.706
10	132492371	rs7917077	1.463
10	110451887	rs71479299	5.71
10	32572890	rs1002969628	3.297
10	44916962	rs111687407	2.382
10	7680424	rs7071411	2.814
10	36578291	rs183710799	3.051
10	4113181	rs185410381	1.898
10	62054438	rs7098633	1.398
10	13744273	rs12412772	1.159
10	82456408	rs6584742	0.917
10	123290618	rs7099339	1.451
10	167031	rs186900100	2.857
10	5129585	rs140715540	3.021
10	66817720	rs12251625	12.43
10	44285786	rs1657344	1.902
10	70780175	rs140451814	4.688
10	823912	rs74876360	5.203
10	71724418	rs61852056	1.468
10	76391929	rs11001766	5.026
10	35333670	rs2295416	3.905
10	3845413	rs7901658	5.775
10	133383693	rs12761483	3.664
10	52685453	rs7917747	3.024
10	89375375	rs304501	3.821
10	102958547	rs186347788	3.118
10	76131488	rs12764182	0.271
10	102171593	rs12571876	0.945
10	10552401	rs1324317	8.213
10	125889165	rs138578368	2.58
10	49219309	rs149922257	2.626
10	85575647	rs74374994	15.54
10	122007339	rs12762668	1.498
10	47298618	rs3814161	2.131
10	19886649	rs4748620	3.173
10	82794846	rs998191	7.925
10	111994589	rs1421049	1.024
10	987466	rs553246713	6.217
10	64229416	rs116464417	2.238
10	7884402	rs200160855	7.507
10	36978391	rs137857760	0.679
10	14593786	rs1571036	0.688
10	49779000	rs371338871	0.576
10	21116669	rs78246976	3.598
10	93181350	rs535169739	3.066
10	100492015	rs12268460	4.476
10	123650437	rs841020	3.497
10	106719825	rs17121298	1.172
10	79196345	rs75215056	7.443
10	26501207	rs812007	2.75
10	10837799	rs60006491	5.508
10	88962238	rs11202912	4.918
10	95797079	rs368129701	4.106
10	7869907	rs376986679	2.144
10	19222700	rs76227096	3.565
10	78186941	rs1249130	2.031
10	67656659	rs146481735	2.716
10	127490355	rs145064179	5.427
10	97357815	rs140585240	0.827
10	124438278	rs72835566	8.731
10	71675131	rs1227049	24.6
10	19888034	rs11011658	4.757
10	8586248	rs11255762	4.011
10	89220309	rs7077817	0.795
10	89158457	rs10887919	2.661
10	102927844	rs186065641	11.86
10	3298575	rs7068631	1.125
10	53435304	rs1685285	0.491
10	107450384	rs10748943	1.3
10	89250704	rs7081622	0.556
10	65589718	rs377146562	1.961
10	91267424	rs181100369	9.451
10	131681561	rs4387283	0.785
10	3095280	rs7076989	2.094
10	45513739	rs183782089	13.85
10	94326498	rs79592553	9.054
10	128208906	rs11016129	2.582
10	11726892	rs35671765	5.018
10	56684200	rs140825053	1.681
10	42901449	rs117576410	4.757
10	115245691	rs118137814	1.239
10	39531567	rs1317597620	0.958
10	82061611	rs10786849	0.439
10	45274406	rs72784554	0.396
10	130388672	rs142975081	0.377
10	128707106	rs34883961	1.386
10	111997093	rs80094012	6.305
10	131878143	rs1032494223	2.455
10	57374204	rs184544764	14.18
10	31984404	rs117280841	2.515
10	67353541	rs139293526	0.518
10	28376418	rs7083882	1.865
10	110941951	rs187888116	4.906
10	4219622	rs7089420	2.207
10	7833911	rs75489070	0.877
10	17988400	rs116137496	0.766
10	118307938	rs17618810	10.71
10	13635111	rs10796102	5.264
10	18241980	rs78274108	0.816
10	46528302	rs9330491	0.432
10	29214980	rs74880194	9.018
10	11614601	rs11592006	8.344
10	6599492	rs75334330	1.161
10	123895403	rs28376229	3.072
10	20485352	rs1416802	0.357
10	41730930	rs151329055	0.48
10	27523843	rs12359704	2.747
10	61945469	rs77313028	3.609
10	64612614	rs12768421	8.038
10	67116401	rs146511108	0.33
10	44033067	rs189737740	1.271
10	128023647	rs74159122	0.59
10	14077050	rs7099279	0.33
10	118016500	rs147254618	0.873
10	76923424	rs11001935	0.353
10	109359546	rs188919317	0.456
10	124620879	rs10751601	0.308
10	124548898	rs7093628	0.3
10	131757754	rs11156470	2.331
10	53397572	rs143719956	8.035
10	39432115	rs1311802748	2.259
10	70493069	rs10762385	1.309
10	43999402	rs117969278	1.05
10	105399745	rs373240848	3.29
10	128271870	rs11016151	0.236
10	5647187	rs78909240	1.38
10	2374291	rs12220873	0.215
10	29168618	rs572095	4.484
10	19654249	rs118127786	6.698
10	644201	rs191616686	0.241
10	115310118	rs148776870	10.46
10	126064640	rs2279089	3.288
10	21445904	rs573052541	0.507
10	123954579	rs79034263	9.772
10	92579271	rs368299876	3.134
10	52069096	rs1947758	7.072
10	9627647	rs12416319	0.327
10	12448819	rs12763487	0.223
10	15753462	rs57864965	1.999
10	54823006	rs61853518	0.221
10	86407220	rs75776994	3.669
10	88164798	rs1929317	0.806
10	125844213	rs11244669	0.066
10	126278963	rs75316572	1.511
10	21886665	rs186869360	1.667
10	100091644	rs192214868	1.721
10	49148839	rs4838460	1.702
10	73377301	rs202176838	1.027
10	89373227	rs12267215	0.488
10	75205397	rs185957306	1.178
10	131850756	rs945321414	1.06
10	84308110	rs76637331	3.691
10	57665806	rs372620875	2.581
10	28951473	rs12774206	1.868
10	8851771	rs2388894	19.43
10	19513673	rs575132631	2.922
10	42133150	rs189409286	0.246
10	12620356	rs79955991	2.266
10	82654357	rs17100420	14.59
10	63563186	rs79252054	8.572
10	34281196	rs116859285	0.443
10	87407716	rs7902959	8.246
10	26657799	rs11015207	3.57
10	106798113	rs139311510	2.919
10	22148509	rs184361352	1.695
10	21356520	rs139048221	2.282
10	13357789	rs10906357	1.054
10	25551849	rs117354104	0.187
10	100791966	rs4917910	0.949
10	81958907	rs182970870	1.596
10	49058217	rs139591572	0.182
10	84847493	rs75859956	7.556
10	64540555	rs117241235	3.37
10	8036222	rs1441832034	2.414
10	6447690	rs688391	0.508
10	21873543	rs12571680	1.129
10	124055859	rs117247928	0.449
10	103169798	rs117374691	1.114
10	39499220	rs1206108717	1.964
10	111695847	rs117778952	0.561
10	61378967	rs185659389	4.829
10	95812940	rs185283464	2.447
10	107729686	rs78234089	1.326
10	19732245	rs528863899	1.69
10	75090685	rs184486627	0.528
10	8873466	rs77797932	14.14
10	116488507	rs186430018	12.04
10	109363352	rs75876671	3.085
10	94308675	rs200943442	1.861
10	93582105	rs73327243	4.262
10	120537503	rs77664993	4.047
10	54083468	rs11004050	2.457
10	11257048	rs11257034	0.658
10	7361215	rs79747833	3.196
10	128804591	rs7091089	5.114
10	85660953	rs150105531	4.554
10	21544227	rs16921849	0.826
10	60337090	rs181451806	10.77
10	95453366	rs144503230	0.526
10	66558159	rs67575933	0.972
10	71092783	rs35512549	5.686
10	15343750	rs188778210	2.545
10	96641122	rs55773921	4.079
10	103897330	rs182601340	0.388
10	90375707	rs183643896	0.404
10	45557469	rs17768548	0.376
10	85662747	rs146404135	0.662
10	93864654	rs142130586	4.812
10	13278733	rs581344	0.414
10	124506232	rs7476592	0.327
10	67827137	rs560485813	0.8
10	99795203	rs192159147	1.559
10	16480657	rs2000201	0.514
10	54912229	rs12569653	2.431
10	11530237	rs116976777	1.036
10	81912815	rs181488978	1.39
10	21661663	rs1243199	2.256
10	4824036	rs12413616	8.493
10	24349710	rs10764463	13.56
10	27073111	rs559818410	2.654
10	43006194	rs79186841	4.249
10	124030838	rs75674928	2.144
10	64474563	rs545077138	4.835
10	89743989	rs369778385	4.979
10	56915145	rs148246705	2.793
10	57785219	rs7393071	0.269
10	132478841	rs4880257	1.657
10	64410918	rs12220186	1.564
10	103088502	rs142023235	3.85
10	49778552	rs185433918	2.825
10	132104868	rs10870252	3.722
10	75049225	rs187727576	6.851
10	33403474	rs10827258	2.573
10	35444456	rs117531114	3.048
10	60133372	rs727274	0.231
10	54698454	rs16906412	7.413
10	16065284	rs183564038	0.962
10	45293977	rs183086704	8.602
10	16829250	rs536239874	2.254
10	81242854	rs180945517	6.236
10	86560567	rs187268969	3.444
10	6065571	rs11597367	1.958
10	20881455	rs147983108	1.892
10	132061977	rs9419334	0.591
10	66418012	rs183576050	6.28
10	44766381	rs371702081	0.431
10	63506684	rs77026823	7.763
10	103650611	rs184493137	3.79
10	82285853	rs11193424	0.606
10	21199276	rs74476601	3.755
10	18842861	rs72779373	0.389
10	126540139	rs72831279	7.492
10	103153720	rs373401515	8.005
10	109243550	rs74774007	7.202
10	23700331	rs7091434	3.865
10	79217863	rs55716701	7.617
10	56473640	rs75520139	7.355
10	125804578	rs548035197	12.45
10	19528885	rs187496774	2.985
10	73331689	rs75027475	1.874
10	24760915	rs141090306	5.607
10	62879595	rs77089543	1.2
10	26047428	rs75264717	4.75
10	105562219	rs139619653	15.88
10	123464976	rs10902933	1.144
10	82450360	rs147237750	0.331
10	31939188	rs150797125	0.251
10	56398078	rs147960527	18.04
10	65052376	rs558081626	3.919
10	67142599	rs145879357	0.297
10	36866585	rs11010921	0.22
10	55996231	rs187170306	4.622
10	122062064	rs78966281	2.321
10	32937997	rs146002107	0.408
10	112483706	rs76846052	0.238
10	19399531	rs75134974	6.709
10	30959461	rs190842671	0.502
10	79313859	rs114939330	1.321
10	21190446	rs11012568	0.214
10	2665705	rs4881010	0.212
10	130196852	rs375239416	0.589
10	106548753	rs142001435	5.597
10	60216278	rs71495627	1.354
10	75081544	rs151155755	7.638
10	107450823	rs148335961	1.911
10	3785346	rs118104824	14.22
10	108822080	rs550955520	1.479
10	12456506	rs17490955	9.145
10	30122324	rs2066341	0.404
10	79812973	rs11195649	1.268
10	79927588	rs574441096	4.523
10	15134158	rs12250830	4.274
10	12695493	rs141100331	0.825
10	56295401	rs372236520	1.765
10	2301778	rs187491836	1.357
10	5679738	rs78135803	1.04
10	69386957	rs17489768	0.74
10	126612089	rs146962474	0.673
10	63292567	rs140462613	1.429
10	19350747	rs74804611	0.631
10	59377205	rs78451775	8.111
10	117645697	rs10886108	0.491
10	13167053	rs2895555	1.895
10	89862919	rs11185903	2.654
10	99183846	rs182044162	8.042
10	71765602	rs1167293435	4.172
10	85461131	rs149927195	2.449
10	2801045	rs562442856	1.26
10	35195549	rs140833121	5.983
10	89799421	rs186862611	12.22
10	105060124	rs77654357	5.343
10	5198961	rs116931340	1.198
10	60023626	rs186937385	1.997
10	119128808	rs371981034	0.877
10	96815157	rs536383577	1.773
10	54470718	rs1930168	1.206
10	32656962	rs186046418	6.369
10	46013272	rs142165709	4.415
10	76434323	rs7906561	0.782
10	64465456	rs370752635	8.776
10	2556672	rs778974533	8.549
10	9498231	rs17515236	6.002
10	45320963	rs148753428	0.964
10	78456564	rs2494934	1.746
10	81038284	rs72821203	0.534
10	26197479	rs60034538	2.245
10	81539538	rs12780936	15.73
10	56223834	rs536680377	1.821
10	42614068	rs149511462	0.501
10	90097670	rs77039285	6.841
10	131144898	rs4751329	0.399
10	2496675	rs377367025	3.538
10	109108564	rs12570063	0.32
10	83237316	rs538153681	3.097
10	118757128	rs79770171	3.689
10	2571528	rs1353525299	1.519
10	14449518	rs3889775	0.895
10	65403159	rs17802374	0.735
10	60230548	rs370372355	0.94
10	118621031	rs373101569	5.663
10	42242453	rs374419856	6.307
10	24759619	rs114694706	0.384
10	91557175	rs192954546	0.385
10	81486409	rs369224206	0.974
10	65331259	rs79873084	3.676
10	56916307	rs139390810	0.228
10	115942575	rs56045626	2.434
10	61157520	rs77915283	15.27
10	96269725	rs117210542	0.217
10	14887015	rs78793974	3.034
10	84893932	rs148446352	2.857
10	61535640	rs545793611	8.474
10	65035584	rs551840151	5.965
10	34820203	rs74862324	1.836
10	63810285	rs191515428	5.837
10	84544830	rs1467840	0.775
10	64622524	rs147076795	1.561
10	103221086	rs145482607	0.769
10	59815787	rs111540394	0.586
10	128734384	rs376348817	6.238
10	24698783	rs74427990	5.964
10	70453239	rs74139641	5.539
10	47395836	rs369380409	5.294
10	92954970	rs189504767	4.221
10	77149167	rs2574806	1.798
10	14363719	rs7908034	0.197
10	101609448	rs183533242	19.08
10	97032556	rs370508025	1.249
10	59684050	rs1171660	14.03
10	70069566	rs146690539	0.348
10	78174422	rs139325982	4.287
10	131621398	rs9419665	0.329
10	69262987	rs77607834	2.507
10	118051422	rs146357773	3.721
10	84957091	rs181904353	0.546
10	89390626	rs185406249	0.194
10	86812970	rs12415784	1.952
10	11111443	rs4336927	0.661
10	9334013	rs1150044	0.191
10	74317446	rs118012638	0.417
10	19665548	rs142325748	7.602
10	59410827	rs377047785	0.509
10	69888670	rs10999013	0.172
10	524042	rs374881704	0.167
10	90802865	rs78907404	2.957
10	54708916	rs11004453	3.606
10	121751157	rs77196705	0.983
10	1876334	rs7096499	0.165
10	130934625	rs534208721	0.318
10	31367120	rs2839658	1.447
10	36787960	rs7094022	0.805
10	37255358	rs188582047	0.783
10	18332021	rs9645525	3.899
10	42987913	rs184133742	17.95
10	101602925	rs17114118	1.439
10	107159440	rs117240829	1.343
10	56901275	rs150549220	9.957
10	107472643	rs180791518	1.396
10	85599098	rs184510040	1.518
10	14531152	rs78661341	0.867
10	104165804	rs76717954	10.73
10	90872610	rs148457850	7.307
10	96477494	rs374216018	3.48
10	73239319	rs72642250	22.5
10	102991813	rs75810873	16.22
10	37124749	rs369399202	1.886
10	95817603	rs145935210	4.856
10	41841184	rs11266140	4.086
10	103327129	rs141329235	4.359
10	68367192	rs76280092	1.936
10	129883013	rs57450175	7.533
10	95170000	rs376217128	0.703
10	90775443	rs77974554	0.379
10	42325955	rs11239001	3.588
10	128128651	rs71494333	1.251
10	70023603	rs375783274	4.029
10	104952465	rs542407798	4.721
10	97434731	rs146986759	3.297
10	52534317	rs12412036	3.995
10	49832418	rs545623044	4.272
10	77625658	rs11002223	0.227
10	106804960	rs4918255	6.184
10	108722501	rs78538126	0.876
10	102423628	rs143589722	9.875
10	82789045	rs537716934	5.926
10	117670478	rs12572201	0.436
10	88526997	rs78980340	5.278
10	39201171	rs1406980383	0.981
10	30923922	rs576736153	2.629
10	108219584	rs540097658	1.021
10	65399528	rs118180129	1.926
10	48952553	rs2663068	1.851
10	121203560	rs56819922	7.421
10	127205859	rs547344007	12.96
10	60032184	rs10994157	0.28
10	70220632	rs1217764685	2.487
10	107471896	rs1676789	4.956
10	48840605	rs146289033	0.497
10	109018336	rs192727815	0.21
10	78967062	rs28668018	3.135
10	37511657	rs77391337	2.052
10	20825852	rs571419806	0.74
10	42309077	.	9.006
10	62847160	rs189160404	1.502
10	85120686	rs377330734	5.013
10	102848528	rs532647082	1.615
10	37291849	rs76029778	3.298
10	5820645	rs118181550	0.723
10	72546759	rs117019633	0.676
10	42371998	rs142837909	0.882
10	23378585	rs191487501	1.246
10	100303620	rs185796795	7.743
10	104141715	rs201305447	11.62
10	9429354	rs374840140	0.65
10	32902027	rs2298138	7.009
10	21145806	rs138174512	1.972
10	492988	rs372707918	1.907
10	13966259	rs1979337	2.887
10	120892081	rs143461576	2.295
10	32597038	rs186993556	0.649
10	4222601	rs7475965	0.163
10	92234244	rs192941674	10.33
10	974407	rs372042731	0.208
10	127802048	rs553368973	0.228
10	17980931	rs139521454	2.508
10	107221420	rs182463867	1.152
10	73428282	rs375656123	22.9
10	69016165	rs561448573	22.2
10	98060550	rs538920411	9.963
10	54734423	rs145233854	3.644
10	116052645	rs138310066	1.013
