chr	pos	id	effect_score
10	24501836	rs12243602	6.472
10	78693107	rs6480901	3.59
10	4178116	rs17350653	13.39
10	30320881	rs2480296	6.854
10	12509057	rs11257842	0.309
10	119298911	rs61874517	3.801
10	2096509	rs368942384	0.322
10	14019077	rs187473892	0.758
10	63983790	rs35606930	5.872
10	1655079	rs11250707	2.301
10	97221335	rs1253427	0.267
10	70708828	rs117280157	1.043
10	7123144	rs2762572	0.032
10	71565684	rs7082381	2.789
10	80364176	rs78714056	2.951
10	51939422	rs74132825	0.584
10	96722243	rs58878748	0.278
10	51041219	rs186984143	1.556
10	19849163	rs11593785	3.252
10	127410630	rs6482874	1.667
10	17430666	rs11254593	0.722
10	14959283	rs34021689	0.324
10	88222981	rs17330985	11.24
10	128558145	rs113210468	0.173
10	128937561	rs7895177	2.397
10	59175996	rs146161379	7.524
10	2068438	rs78994022	6.38
10	118966304	rs55821735	0.548
10	78889865	rs77212942	0.389
10	117395686	rs181512	0.879
10	95147499	rs375456351	1.838
10	127649238	rs11596988	2.056
10	108518473	rs72825933	0.471
10	113576224	rs2419841	6.932
10	13803652	rs35843770	0.338
10	27686836	rs10437436	8.184
10	130713214	rs2397322	0.258
10	16255551	rs77738278	4.726
10	54687746	rs4935542	1.989
10	29103240	rs6650128	2.877
10	53400792	rs10128152	5.882
10	79254932	rs55906531	6.545
10	123944805	rs28615681	9.57
10	49768481	rs369847083	3.135
10	16831081	rs7088468	0.69
10	11396206	rs10905941	0.066
10	66098512	rs72793477	0.051
10	95906100	rs140414397	0.058
10	129816966	.	0.202
10	80155031	rs3748242	1.51
10	89979210	rs10785924	5.102
10	66801538	rs183943451	2.512
10	53368733	rs75367483	0.335
10	29581095	rs9664986	6.32
10	15438561	rs11259661	1.617
10	106821779	rs1856004	1.474
10	11431518	rs1867269	0.393
10	27529615	rs67444000	0.283
10	45000107	rs12219891	3.189
10	111728802	rs370775499	5.042
10	4555180	rs35895303	0.188
10	118953013	rs4752235	0.681
10	5665057	rs4492710	1.864
10	16935858	rs7085171	2.027
10	53028231	rs2384104	5.717
10	107705528	rs190248478	1.427
10	131313720	rs7082680	2.34
10	10808305	rs551060897	4.567
10	2294826	rs4460745	0.878
10	123182087	rs11248432	0.657
10	33854946	rs78405761	1.191
10	64155628	rs76795596	1.532
10	4708382	rs185745078	3.761
10	68602958	rs2795886	13.72
10	82439500	rs117598800	4.052
10	97393783	rs7898743	1.098
10	130443629	rs117645933	0.008
10	22867510	rs148640529	0.029
10	71508406	rs34491163	5.78
10	43349893	rs1879312	2.054
10	14678388	rs143592015	5.644
10	68176833	rs10509297	0.242
10	66086426	rs76312248	5.493
10	29586921	rs61052458	0.683
10	70295169	rs2050291	0.032
10	82565611	rs11195039	0.076
10	129971714	rs372808957	8.674
10	117332798	rs148230528	0.503
10	86054816	rs61856054	0.065
10	44796118	rs560207041	0.709
10	8600450	rs17144127	14.7
10	1482314	rs2138689	3.695
10	10067880	rs544756317	10.68
10	10594163	rs531323538	0.367
10	52065428	rs12244379	2.19
10	43411177	rs148769683	0.586
10	104392629	rs114005627	0.239
10	48567829	rs190043977	2.084
10	127238806	rs12777771	0.102
10	122986744	rs147911223	10.05
10	99194930	rs140712498	9.712
10	129247157	rs115592706	3.331
10	102760520	rs12571643	0.671
10	70725644	rs56098912	8.428
10	63845717	rs988054378	0.377
10	130798714	rs12771376	3.021
10	93861202	rs142235176	14.61
10	35041539	rs201693666	2.046
10	103359765	rs144794610	1.045
10	55211728	rs144709090	0.108
10	13920144	rs7909290	1.183
10	86256850	rs143983740	10.98
10	66911453	rs375514286	9.235
10	124544225	rs11245278	0.68
10	126392756	rs10751549	3.502
10	53767069	rs1539505	0.96
10	24459649	rs117208870	0.53
10	24564516	rs56784359	3.793
10	29167298	rs2783422	1.665
10	28152313	rs139152617	1.161
10	126698629	rs10751574	5.555
10	119411771	rs369098213	0.313
10	123196876	rs2495770	5.095
10	21056291	rs2119239	0.605
10	64021515	rs12217923	2.117
10	69779427	rs1003092411	6.109
10	53055139	rs79342947	0.857
10	6220496	rs10466308	5.164
10	15050591	rs4748137	1.277
10	7143714	rs2692785	0.414
10	3453333	rs921414	4.227
10	12462820	rs2724796	1.752
10	54618621	rs367858635	0.219
10	6093706	rs370908087	8.401
10	130395698	rs114505706	4.677
10	12857527	rs142862325	1.481
10	57879351	rs138764336	1.707
10	122494218	rs117690577	0.159
10	101237824	rs678741	2.926
10	111703207	rs72832967	2.86
10	8597477	rs12049705	1.485
10	3954414	rs117824470	0.332
10	52424956	rs548813424	0.478
10	97068391	rs1873377	1.145
10	76424456	rs11594037	0.541
10	101212938	rs7913672	4.897
10	56611574	rs2678231	0.806
10	6217322	rs10906022	5.324
10	5220398	rs10904442	3.713
10	3248635	rs11251803	1.706
10	96233447	rs11597894	6.796
10	131189763	rs11593896	2.697
10	1449677	rs2820623	3.952
10	77200663	rs544605621	2.318
10	42607169	rs368144810	2.315
10	66341848	rs10997067	1.032
10	131997367	rs12784653	2.298
10	31036366	rs188325236	4.941
10	117522855	rs182164984	4.164
10	118502744	rs76191392	5.906
10	36127896	rs139594984	5.868
10	71303681	rs6480507	2.5
10	122620724	rs60514618	1.447
10	127078510	.	6.171
10	1772346	rs9888027	0.973
10	124175756	rs903390705	1.836
10	43774912	rs116935411	9.81
10	52775077	rs11003128	3.568
10	5338531	rs7099371	6.822
10	44280862	rs1746049	0.206
10	42719434	rs674200	1.77
10	71745404	rs79657570	1.072
10	11762081	rs553929889	1.474
10	84663308	rs367902410	6.146
10	3732587	rs11252061	4.424
10	94360089	rs536749922	0.871
10	43245512	rs568509653	12.85
10	124078669	rs563166831	1.787
10	12767358	rs11257981	2.498
10	122116699	rs10887077	2.752
10	44672518	rs79885893	0.932
10	36623756	rs75295295	6.253
10	55598141	rs12570890	3.209
10	20339929	rs10828022	3.787
10	53868798	rs12258253	3.297
10	97667763	rs139538792	1.493
10	113921480	rs239864	0.63
10	116251787	rs77854702	0.037
10	121572775	rs2420944	1.293
10	2265566	rs10751860	0.787
10	103590863	rs373319795	2.871
10	7112959	rs17142501	4.21
10	107230184	rs376037938	2.525
10	97678946	.	4.339
10	14955104	rs4748114	7.13
10	112515284	rs138035828	6.737
10	85205659	rs10788435	13.49
10	16682966	rs4237342	0.073
10	130211431	rs11818660	2.003
10	126129688	rs7072539	3.679
10	121703057	rs58775336	0.868
10	124187871	rs1458225458	2.727
10	130182884	rs76344440	0.929
10	107661106	rs188492486	1.395
10	66405509	rs2441755	0.066
10	65907391	rs78569588	0.057
10	111441239	rs145435604	0.085
10	131118973	rs75420722	3.28
10	104944184	rs372319323	3.831
10	18125849	rs12761409	1.915
10	70184341	rs139291569	5.713
10	121152632	rs56762320	0.883
10	117810610	rs1925258	4.453
10	69646723	rs79884604	0.457
10	14446968	rs7905868	0.389
10	125154732	rs35106605	5.671
10	5328841	rs7477108	0.779
10	69571889	rs10823408	1.642
10	8055405	rs10905277	9.526
10	2731973	rs186365443	0.135
10	89053379	rs11814536	5.558
10	110429160	rs79595939	1.617
10	44366772	rs10900029	0.499
10	19860512	rs9417323	1.026
10	13423153	rs10906368	2.518
10	15139293	rs12251900	1.139
10	49624056	rs12762683	8.3
10	48722337	rs1904602	3.153
10	103447905	rs17115660	0.117
10	82885754	rs61858778	1.292
10	129353897	rs1516878	3.563
10	37009615	rs187467449	1.508
10	71954975	rs11000116	13.78
10	44546702	rs74336082	8.088
10	75057782	rs75760345	1.622
10	126580422	rs147955295	2.788
10	123943763	rs7070932	0.417
10	57158005	rs143849280	2.774
10	16942579	rs143196979	3.056
10	30801733	rs7095147	1.352
10	53697540	rs576283811	0.177
10	110700786	rs10885021	1.54
10	78314407	rs77505519	0.146
10	120600248	rs41287958	1.019
10	95376445	rs4918921	0.636
10	126211082	rs74158387	0.604
10	118828447	rs6585512	11.84
10	98124260	rs148282555	9.904
10	104184094	rs76986594	0.628
10	51193236	rs138425544	0.132
10	127966175	rs7082551	0.67
10	70061824	rs16927227	17.45
10	66357847	rs140295588	3.205
10	6241827	rs4750161	1.5
10	93781818	rs73314743	3.243
10	97662891	rs7905087	1.67
10	117520770	rs11198021	1.187
10	58541181	rs117500150	0.825
10	56952994	rs150912597	3.4
10	75425612	rs12218895	3.325
10	123785924	rs1914527	0.638
10	133476197	rs12775878	2.726
10	123616718	rs369707488	6.726
10	120256772	rs17099856	1.652
10	79241246	rs77170794	14.21
10	87624504	rs12572592	6.633
10	48904259	rs117241667	1.916
10	23413632	rs7080967	0.151
10	88634624	rs113926824	3.625
10	18662710	rs142504308	1.79
10	89093116	rs73370726	0.092
10	56684222	rs147882550	1.711
10	126844538	rs7916510	5.917
10	34699194	rs184777892	5.663
10	79260924	rs11002898	8.566
10	19983733	rs7070003	1.08
10	60156197	rs2393614	0.886
10	122206055	rs911778	1.504
10	57320216	rs567053762	1.084
10	13655313	rs7076550	0.019
10	72140063	rs80200565	5.353
10	85958649	rs4933381	0.959
10	24312702	rs170206	0.733
10	28296740	rs150255606	0.012
10	15580431	rs61845560	0.941
10	118064714	rs853578	0.841
10	77929992	rs189233851	7.34
10	2051798	rs74112128	0.053
10	79475523	rs371097229	0.934
10	108931429	rs35485290	3.897
10	116287189	rs140153241	18.7
10	27233641	rs141471821	8.381
10	111694227	rs117172771	2.991
10	17984499	rs2437265	1.945
10	125210683	rs7079662	8.693
10	110836524	rs72836956	0.582
10	35178156	rs151119379	0.839
10	64111921	rs373335615	2.167
10	7328341	rs118147642	0.804
10	12389368	rs4451621	0.336
10	55656517	rs190868522	2.7
10	126206393	rs10901556	0.323
10	90838414	rs10785973	3.692
10	58881262	rs186705718	3.948
10	77950771	rs34462244	2.115
10	75209296	rs185645874	0.803
10	116433738	rs11197679	2.753
10	8700208	rs183919481	0.321
10	34550553	rs16935516	7.136
10	10502802	rs12267083	2.756
10	4807467	rs146494728	1.536
10	19930157	rs11011686	0.46
10	14173491	rs76598946	5.872
10	93619488	rs1223308	0.071
10	79096516	rs7074838	2.176
10	95573612	rs12357513	0.372
10	90681754	rs1419350	2.136
10	53653427	rs142621038	0.153
10	60711281	rs1816798	8.264
10	70927816	rs72800603	0.125
10	14454266	rs12779862	8.299
10	121225139	rs72830612	3.351
10	3134301	.	0.048
10	3646457	rs78136854	0.767
10	14652059	rs10796217	0.105
10	132064632	rs12257524	4.747
10	92406608	rs10882059	3.206
10	29910807	rs2776646	5.224
10	124051190	rs61863975	1.628
10	70777505	rs7092630	5.236
10	27520771	rs376296789	6.923
10	83493239	rs368537032	1.529
10	19041200	rs2686653	0.085
10	121471610	rs2250225	0.186
10	123774304	rs58705116	0.442
10	36583621	rs74623261	0.061
10	62669991	rs9943346	3.035
10	42907526	rs1775059	6.948
10	44190198	rs148179832	3.427
10	131219520	rs72841326	0.797
10	12194859	rs10906095	4.753
10	50471969	rs1203380	4.088
10	1764979	rs370906594	4.977
10	6101215	rs41295145	5.016
10	21148165	rs552499124	0.781
10	12453537	rs11257802	2.997
10	120742981	rs1937827	2.64
10	29763623	rs1013610	0.155
10	132109125	rs12247924	0.615
10	126701036	rs11245104	3.049
10	91192083	rs2901260	3.555
10	24993076	rs189989081	8.634
10	71323927	rs36087675	0.087
10	27982354	rs12415087	6.089
10	26800797	rs183811795	4.03
10	87949659	rs17562384	1.148
10	48390840	rs76667221	3.341
10	4386703	rs61831491	0.853
10	107737359	rs11492770	3.053
10	12736973	rs4750253	2.419
10	18558552	rs142374679	1.997
10	54734471	rs77290128	0.42
10	83597648	rs138858228	1.887
10	131248966	rs11017840	0.09
10	13298375	rs10906342	5.427
10	76431928	rs148031818	0.153
10	123530506	rs2486031	0.047
10	106706840	rs189167633	5.529
10	15480626	rs59584462	1.519
10	85230709	rs369546961	5.87
10	54928164	rs190245693	2.592
10	89626100	rs74146992	5.508
10	4222244	rs79510680	12.01
10	48540620	rs12416305	7.2
10	2118944	rs79925741	1.581
10	64881873	rs150667613	1.801
10	99379195	rs3793930	2.339
10	86934723	rs12412621	0.392
10	93453462	rs788110	1.482
10	43748675	rs1107926	0.372
10	73542552	rs368847982	1.267
10	110429843	rs7072537	0.816
10	13041917	rs2668912	1.226
10	72678843	rs550945118	6.194
10	11382382	rs11257075	0.093
10	81097085	rs11188354	6.429
10	7178872	rs59678170	7.488
10	17310514	rs58356	1.879
10	18956181	rs369411344	2.286
10	128501989	rs11016282	0.311
10	128773211	rs12412363	0.682
10	4290456	rs7916188	0.443
10	87078672	rs180907085	3.299
10	71469868	rs143084747	0.498
10	61539076	rs75052340	3.713
10	55254831	rs2589425	0.216
10	127318209	rs80332745	1.67
10	98874793	rs10883223	12.1
10	85150164	rs77999677	0.224
10	5868783	rs77448389	2.257
10	57996199	rs144262395	3.63
10	128780116	rs117969645	5.443
10	48876891	rs147766980	1.197
10	30729991	rs729055	0.212
10	63326193	rs190670705	1.28
10	80617530	rs17107397	7.503
10	84800668	rs77552024	0.303
10	70147444	rs7087051	0.949
10	65635828	rs117532956	1.538
10	12288736	rs6602571	7.705
10	126414089	rs4519006	3.637
10	55301447	rs1073664	0.063
10	132147328	rs9419377	3.869
10	69694343	rs35729528	0.599
10	128553930	rs7083916	0.21
10	113863185	rs141520886	0.148
10	115412274	rs182424514	4.792
10	126869772	rs7917073	5.249
10	18406963	rs7909027	5.734
10	2891329	rs10794967	0.217
10	66380869	rs7093298	1.493
10	26975427	rs139672664	1.451
10	124592104	rs4962665	0.039
10	129707928	rs1803965	1.47
10	26625952	rs7074054	0.172
10	76150048	rs7914923	4.919
10	29146559	rs557121	0.599
10	5430265	rs191687440	0.276
10	82625296	rs594418	0.101
10	13210309	rs12778582	0.929
10	121197410	rs187405945	7.256
10	62996340	rs12765972	1.703
10	100932223	rs376641138	0.835
10	2070980	rs7893252	5.978
10	722671	rs12263451	0.35
10	13726894	rs35537139	1.336
10	124589055	rs1006535	3.437
10	125209121	rs11245542	0.07
10	11638972	rs4523602	7.871
10	3654806	rs11251997	5.028
10	117806694	rs74162510	2.873
10	86189482	rs1902667	0.835
10	84157907	rs1218102809	1.349
10	97127941	rs2817706	0.501
10	3130075	rs4381274	0.261
10	111255050	rs12254900	11.77
10	103517410	rs72848951	8.462
10	126776548	rs577002675	0.947
10	76108067	rs4411232	2.404
10	18377200	rs10828609	1.188
10	85421423	rs2351351	2.129
10	69956396	rs1149692	5.923
10	89104156	rs12221293	0.706
10	120457292	rs113828650	19.08
10	42731000	rs80212638	4.658
10	27520480	rs74367644	7.832
10	131891650	rs1020297294	2.918
10	125082027	rs61020689	1.842
10	123304810	rs28488136	3.488
10	106465174	rs11192889	1.154
10	121933092	rs57343234	0.195
10	133290552	rs372156740	0.123
10	57686584	rs11005896	3.055
10	86792953	rs2354350	0.353
10	29585583	rs7913577	0.26
10	71480482	rs10999844	1.928
10	16820842	rs61844022	1.958
10	24502452	rs2183696	2.88
10	101462367	rs149330036	0.159
10	5445262	rs1189241079	2.631
10	83599965	rs141178996	6.847
10	4170068	rs6601819	4.794
10	60430146	rs117070415	2.059
10	101307930	rs590945	0.689
10	117878164	rs11198167	0.703
10	60920857	rs12776441	0.527
10	91733054	rs189202050	4.075
10	14663439	rs72770522	1.186
10	76319922	rs148030099	17.88
10	122160863	rs77167803	0.447
10	21012261	rs660859	1.532
10	115353623	rs144360114	0.811
10	29727901	rs75239991	2.152
10	29777928	rs12357309	0.332
10	95705059	rs4917703	2.147
10	121435295	rs7912092	6.703
10	20136021	rs547807724	12.89
10	3923092	rs4999533	2.19
10	16488421	rs34570205	2.44
10	6964411	rs2486090	2.17
10	52032685	rs10740412	1.84
10	112507475	rs4918756	5.128
10	2492863	rs61835716	4.363
10	1298698	rs75819565	4.931
10	124693137	rs151090502	13.34
10	13611733	rs11258471	0.623
10	24851482	rs1326192	1.093
10	14587402	rs11259206	5.611
10	124174542	rs921911107	1.235
10	43189403	rs144591408	6.656
10	83108004	rs371070817	0.063
10	62828775	rs7911225	1.905
10	12729628	rs7090288	0.976
10	57633745	rs4314984	1.662
10	124707942	rs2293064	4.652
10	16864343	rs10904827	0.875
10	80342679	rs141276316	2.333
10	107446173	rs191212608	2.395
10	31696251	rs1087929	5.048
10	121713588	rs79195529	6.63
10	701175	rs2209625	5.92
10	98423481	rs374792528	0.458
10	14157240	rs79580872	2.897
10	16482027	rs7077494	1.958
10	84833556	rs75843702	4.75
10	55582716	rs535616091	0.742
10	114313937	rs3813722	5.227
10	124918022	rs148119578	8.181
10	60520018	rs2393640	3.557
10	88172579	rs7898930	2.263
10	18134153	rs71497233	0.346
10	80844960	rs1702237	7.082
10	126672112	rs7909756	3.755
10	64467267	rs373514990	0.722
10	116382554	rs11197647	0.324
10	9656014	rs7088488	5.285
10	5680598	rs4750473	0.835
10	69958276	rs55932707	5.143
10	96709307	rs61856807	5.015
10	60859056	rs7070485	1.954
10	69958101	rs60913453	0.727
10	45147081	rs372207949	0.299
10	83893868	rs12253004	9.389
10	6879330	rs12221059	0.534
10	50605079	rs12358192	5.348
10	102195633	rs367851040	1.91
10	66464532	rs10822836	3.424
10	6761062	rs353191	3.62
10	9304605	rs1149981	2.483
10	91161457	rs11186477	4.253
10	128533801	rs7094640	2.119
10	29124326	rs117007763	3.322
10	78266750	rs11002474	0.024
10	83419480	rs2349157	2.056
10	45612930	rs181886340	4.051
10	13231504	rs4750325	0.124
10	125183553	rs1693666	2.281
10	64530133	rs10995903	2.607
10	113296338	rs7906302	3.209
10	18964908	rs373320658	1.205
10	42941330	rs72777192	17.51
10	108587524	rs997727	1.842
10	126576746	rs1340172484	1.833
10	106312705	rs10884298	1.023
10	77048422	rs1247769	3.894
10	14990741	rs34411274	0.84
10	111253421	rs10885114	9.849
10	80136214	rs2789698	9.053
10	78264137	rs1720296	0.377
10	17760850	rs3858191	1.721
10	96201722	rs11188662	1.187
10	7179358	rs1969825	0.723
10	24411206	rs35832044	0.01
10	1013709	rs532687214	1.636
10	50027149	rs118183643	0.69
10	89449851	rs117037808	1.59
10	129086420	rs118114038	2.848
10	58058183	rs146997955	1.42
10	31599735	rs373015174	1.413
10	85137861	rs12357099	0.122
10	49643865	rs34210537	0.042
10	67921913	rs117811241	13.93
10	7928094	rs79402200	4.701
10	62331514	rs191645179	2.257
10	124489600	rs9422990	0.303
10	110997658	rs147896820	0.09
10	3202077	rs3922701	0.732
10	114715759	rs59893346	2.717
10	43492825	rs3122227	2.837
10	69836284	rs7079962	0.335
10	2039357	rs79587011	1.907
10	106740144	rs7903481	0.408
10	71296092	rs1105174	1.961
10	13390194	rs11596016	2.247
10	8691886	rs59566143	6.603
10	96146460	rs79709766	2.501
10	106298192	rs190164068	0.35
10	9895896	rs10905633	4.719
10	119599814	rs139597725	0.324
10	90987862	rs142325034	0.001
10	85886559	rs17105926	8.432
10	116169407	rs7921425	0.434
10	6964805	rs72638720	0.133
10	52741705	rs12571494	3.861
10	98798149	rs184840944	1.316
10	8984254	rs140197166	3.606
10	42790722	rs187231743	0.159
10	81329908	rs6583972	2.343
10	11632172	rs376148731	4.413
10	79452430	rs12781317	3.752
10	96787573	rs79575991	4.797
10	13019241	rs10906282	0.123
10	24747328	rs113086502	2.121
10	68908180	rs187242778	2.462
10	111478968	rs367664452	0.622
10	97111718	rs79853564	9.963
10	20521726	rs10828070	1.826
10	78266853	rs1650001	3.581
10	73450194	rs192318263	1.175
10	106336529	rs147274941	0.391
10	97043921	rs74542871	1.169
10	89890519	rs7908772	2.413
10	20032359	rs61841772	10.64
10	57217194	rs142722728	7.401
10	45428808	rs1565097	0.01
10	82194844	rs12220854	3.873
10	128759992	rs117771966	0.011
10	3052854	rs3814582	1.448
10	106329273	rs59682377	1.504
10	12508919	rs11257840	4.331
10	51685347	rs12414483	2.721
10	67053065	rs187390884	0.109
10	52625622	rs11002799	0.56
10	78283122	rs11002483	9.519
10	4775668	rs147923529	2.929
10	30599417	rs79132265	0.018
10	101242306	rs78697882	18.95
10	11121834	rs7894704	1.421
10	106356319	rs2031621	1.529
10	10705668	rs117278637	0.121
10	97060379	rs7924220	3.309
10	12539650	rs12415212	3.783
10	709472	rs484408	4.613
10	4757862	rs11252715	0.016
10	7160969	rs2692759	0.279
10	22238888	rs11012902	1.309
10	43693405	rs79366985	0.495
10	62739433	rs58507210	6.032
10	19863723	rs12573769	1.186
10	47250768	rs4581387	5.681
10	35440074	rs117115931	1.747
10	131230552	rs77516720	1.025
10	126432586	rs4617500	2.585
10	39240818	rs1347706822	0.701
10	15198557	rs11259541	3.91
10	18082373	rs58526291	0.403
10	22877233	rs185200271	1.564
10	124251590	rs77732354	0.358
10	81540472	rs151168537	2.637
10	116235204	rs12772377	3.302
10	71438362	rs199838849	0.677
10	84375911	rs183397129	0.271
10	58433848	rs76455223	5.952
10	4909778	rs11252826	3.049
10	14785229	rs10906756	6.668
10	61596971	rs117473986	8.452
10	14096609	rs1026582	0.29
10	117787865	rs4752111	0.529
10	10748980	rs17148793	7.984
10	24727104	rs111384877	2.329
10	110425838	rs10884966	1.735
10	85850748	rs149177589	7.217
10	123080697	rs141598104	2.005
10	4650021	rs7898983	0.155
10	55704547	rs79155929	5.019
10	108572241	rs12778587	1.017
10	66843278	rs7093522	5.433
10	13811852	rs7088455	1.636
10	78203127	rs1149742	0.596
10	44753989	rs78865264	0.324
10	131818615	rs11156482	1.166
10	60053927	rs4948383	0.446
10	73495508	rs377636738	10.24
10	15463542	rs7907291	8.732
10	1471321	rs17156368	2.244
10	52803255	rs12254353	0.412
10	103473018	rs59349259	2.953
10	87402636	rs3128170	1.322
10	97290810	rs562014747	2.379
10	114236939	rs76425884	3.394
10	85624432	rs10788460	0.107
10	69852869	rs3897192	0.801
10	18423356	rs11014175	0.395
10	75581981	rs12415899	2.699
10	19863695	rs913052	0.056
10	3827867	rs77174898	0.61
10	126293026	rs11244935	0.725
10	111086540	rs745557	8.901
