chr	pos	id	effect_score
10	105019852	rs377087155	5.141
10	37110905	rs80249452	0.89
10	87727048	rs72811987	0.721
10	2007475	rs78322028	0.704
10	91823025	rs149641361	0.672
10	124063378	rs113139706	0.428
10	110455804	rs735324	0.39
10	116937584	rs141114736	0.797
10	117914032	rs2250375	0.191
10	7616926	rs11812212	15.07
10	104798983	rs372458737	1.368
10	12312262	rs11599642	0.152
10	108520490	rs78329203	0.366
10	42983065	rs75733280	1.283
10	24991479	rs142558419	0.391
10	111655029	rs4917621	3.971
10	6536835	rs11259434	0.439
10	70677197	rs1345386	0.251
10	14869641	rs72772427	2.75
10	74000598	rs184964211	3.489
10	2555565	rs17158573	2.863
10	76724343	rs532541797	7.361
10	117556594	rs12356275	3.466
10	21564498	rs139485654	1.254
10	16848651	rs7089377	1.755
10	121815236	rs34872768	0.75
10	26302005	rs3781107	8.42
10	18122093	rs61842423	0.523
10	95382535	rs114274013	2.57
10	131344785	rs4418718	0.181
10	84598434	rs2505757	0.137
10	61962746	rs150172824	10.27
10	34283486	rs181545355	2.869
10	11834952	rs11257352	0.796
10	64163934	rs36122368	0.135
10	60909940	rs76759711	6.02
10	125488664	rs138514036	6.342
10	99305727	rs117114002	3.24
10	121212884	rs12221275	1.095
10	93926418	rs80068603	4.842
10	21522558	rs11012730	8.172
10	83945987	rs7905187	5.689
10	11956992	rs188867201	1.968
10	108809916	rs75983898	9.086
10	123106395	rs10902880	7.474
10	55938705	rs117388744	3.666
10	60098491	rs61085298	1.33
10	80943893	rs12240616	3.187
10	57114187	rs78292093	2.718
10	78018060	rs190733528	1.94
10	6039077	rs12722517	5.029
10	17786000	rs74503416	6.794
10	12441899	rs2986651	2.476
10	90567488	rs140181357	6.289
10	71494231	rs7088556	2.054
10	132733023	rs3793672	1.102
10	69384195	rs2305197	5.202
10	115211909	rs150781837	1.151
10	110553312	rs10749038	1.08
10	4780018	rs7082636	4.692
10	28466334	rs2616616	0.83
10	71760314	rs199812506	0.599
10	102888877	rs200603588	2.523
10	35384167	rs138146797	1.61
10	24763847	rs11014224	3.905
10	12319519	rs7095909	2.813
10	11325484	rs10905930	0.085
10	31383865	rs117016660	4.3
10	58663617	rs190353316	1.754
10	114995301	rs60843537	1.712
10	44359508	rs78750086	0.547
10	31122184	rs2793103	9.783
10	122632019	rs73361523	4.265
10	131527207	rs12219278	6.733
10	124587837	rs12571110	0.271
10	95536497	rs17458865	7.105
10	76011436	rs7475916	0.986
10	63797568	rs117681781	5.374
10	62585239	rs4746461	0.164
10	85041575	rs117330076	1.175
10	3793280	rs1176703126	1.608
10	65874249	rs144524789	1.542
10	46296735	rs35301555	0.197
10	8592602	rs147341407	2.706
10	121270230	rs7080775	0.172
10	13220050	rs34053337	0.609
10	6804219	rs181243258	0.909
10	100235312	rs12572051	3.818
10	1963464	rs7896215	1.561
10	34487739	rs183069037	13.21
10	24070299	rs11013878	0.658
10	59072818	rs76101652	1.252
10	48451648	rs115507432	1.062
10	65087070	rs190167457	0.116
10	7627961	rs11819237	8.769
10	108597177	rs2482596	0.112
10	89372013	rs141388333	5.094
10	125359471	rs117193689	0.86
10	8405953	rs2152963	0.11
10	44623902	rs543774378	0.372
10	3590227	rs7068892	0.663
10	85150059	rs367595612	2.29
10	43099725	rs2435350	1.504
10	91352420	rs149190735	6.877
10	12758885	rs7084588	0.107
10	12329127	rs4550142	2.497
10	79200553	rs10128172	3.124
10	65370607	rs191178993	3.407
10	54251935	rs76910857	2.739
10	122022898	rs11596204	3.386
10	128609415	rs943808	2.146
10	29210179	rs79444281	8.684
10	123964126	rs28488475	0.227
10	61111803	rs76895636	0.17
10	4056261	rs2645210	4.441
10	111920365	rs139441975	0.812
10	77458272	rs11594258	7.778
10	45332532	rs143185714	2.101
10	14419820	rs141218040	0.577
10	26442393	rs527478815	3.477
10	92534043	rs146324298	1.094
10	96875245	rs138132063	0.911
10	56746235	rs76773661	2.017
10	49644481	rs7903612	1.949
10	100875096	rs34277166	13.83
10	81138367	rs11188538	3.667
10	27128645	rs141456758	1.53
10	95357224	rs77094890	7.948
10	133581765	rs190831210	1.934
10	16240758	rs10904697	1.596
10	99168127	rs12572314	0.104
10	128943539	rs4751032	1.03
10	62158061	rs372112016	1.087
10	121909730	rs74375739	5.755
10	29244679	rs2052070	0.445
10	25576584	rs4747531	1.353
10	63848243	rs183027939	7.461
10	118578720	rs74756060	0.844
10	128379879	rs11599135	0.103
10	2040780	rs10903639	0.769
10	48352034	rs148266738	4.019
10	77400507	rs35809	7.749
10	1936339	rs11250937	3.504
10	128305834	rs112241350	2.765
10	111755289	rs10787403	5.775
10	6368021	rs12572993	3.177
10	6801704	rs148071221	1.212
10	8954387	rs78625494	0.298
10	91300461	rs3890159	4.667
10	51529668	rs9988728	5.947
10	13468122	.	0.294
10	104096322	rs12356844	1.76
10	57384204	rs7900471	7.767
10	124267363	rs13313105	2.438
10	36518378	rs138367711	2.947
10	109652500	rs12572432	2.466
10	18861246	rs190167591	12.48
10	6576129	rs77273116	0.598
10	5257437	rs12573773	3.465
10	25705894	rs2505427	2.535
10	88058785	rs66924863	5.563
10	111204762	rs57300718	1.772
10	17785182	rs992530236	0.851
10	33937381	rs224731	2.607
10	11965585	rs11257451	0.507
10	29032914	rs1023310	15.22
10	14122030	rs17154673	4.341
10	24335441	rs75803605	0.397
10	18284843	rs72784231	0.629
10	74367297	rs187456420	0.159
10	3086612	rs78617938	3.286
10	14428921	rs7091633	2.11
10	52367381	rs56265462	0.737
10	77404178	rs533543817	11.83
10	69962692	rs77312012	6.487
10	52149786	rs12570780	0.14
10	91535967	rs10881917	3.133
10	70907794	rs74717149	1.36
10	69133695	rs78982332	2.766
10	104053243	rs11191909	3.736
10	18157528	rs368750778	0.111
10	6672400	rs12358456	0.378
10	108666051	rs17768016	2.441
10	58184612	rs145897180	4.1
10	123990800	rs4929809	3.844
10	69886466	rs17584162	3.198
10	98215234	rs75005302	6.38
10	44311057	rs11814779	7.667
10	96381991	rs17111762	0.704
10	12612123	rs60657153	4.618
10	53768417	rs140703036	2.056
10	64542050	rs12248188	0.996
10	3069019	rs80282634	11.03
10	14442729	rs11259098	0.778
10	36174721	rs118096208	5.543
10	15275638	rs12257961	0.91
10	129834516	rs10829653	0.454
10	125207389	rs79597734	4.448
10	130361212	rs34714034	3.41
10	127500371	rs76055851	10.64
10	5614955	rs9663617	0.685
10	133052776	rs61861015	13.74
10	123088763	rs371709932	0.477
10	106019344	rs143178232	0.606
10	12326199	rs10128174	0.475
10	82594100	rs1481124	2.812
10	126485662	rs61863936	0.295
10	14126097	rs873056	7.46
10	98624242	rs483952	4.172
10	5482365	rs11253196	0.613
10	114268833	rs646294	0.313
10	19298164	rs2496053	4.535
10	14624237	rs561488327	0.15
10	123791244	rs73364753	4.168
10	103688080	rs61000833	0.1
10	1867256	rs557623185	6.133
10	48393547	rs368149745	3.761
10	122139210	rs11200428	1.907
10	8181704	rs4749678	1.639
10	64529240	rs74448049	10.85
10	94371988	rs371314790	2.665
10	96783650	rs61856853	4.356
10	7569114	rs113197559	1.771
10	18098760	rs11012674	5.279
10	11111290	rs1747709	1.481
10	131882329	rs1034791110	4.71
10	64507695	rs2394071	2.324
10	21515792	rs148532603	23.1
10	79005207	rs10762831	2.573
10	117902904	rs143691510	5.089
10	25193439	rs531638604	7.328
10	130970483	rs149554143	6.037
10	5202663	rs187754695	3.924
10	79184341	rs146939587	12.66
10	31588116	rs9633632	1.734
10	71213975	rs559180283	15.37
10	44508327	rs74988164	2.556
10	108591325	rs553581164	3.512
10	435463	rs7920349	0.848
10	83455169	rs191010370	0.742
10	22869676	rs117040357	0.334
10	107400954	rs148554360	0.281
10	29303452	rs142027807	0.218
10	73649159	rs117175226	9.244
10	5920914	rs117718074	2.896
10	70994614	rs1416265	0.856
10	5141227	rs150206479	0.478
10	17947499	rs371125684	3.421
10	117760358	rs10886125	0.188
10	28545214	rs145592820	0.396
10	33302493	rs11009334	3.085
10	80401256	rs117394547	1.008
10	24432633	rs7916629	0.706
10	24306960	rs12220707	2.849
10	51728774	rs4369342	4.08
10	50458107	rs139156534	0.129
10	69384507	rs56299619	0.098
10	30520965	rs12220791	0.435
10	28160750	rs138107125	0.086
10	33863902	rs17231183	2.917
10	81564425	rs75883869	2.859
10	25537668	rs183656496	0.418
10	54078706	rs12246412	4.531
10	97339264	rs2861879	1.933
10	122160992	rs60534825	2.014
10	67053267	rs117585138	0.098
10	12844604	rs79787240	0.452
10	25002321	rs11014341	0.522
10	63049587	rs191096422	8.671
10	35748538	rs12411410	6.895
10	10160963	rs2398124	2.578
10	36627637	rs192425383	0.725
10	104406812	rs10786792	8.094
10	31135515	rs1250301	10.23
10	126412729	rs147460716	0.252
10	6554280	rs6602820	0.755
10	6747501	rs12570744	2.415
10	31421694	rs117248672	4.9
10	123112176	rs2164750	4.766
10	93861614	rs11187716	0.71
10	20164647	rs77054698	0.77
10	14812323	rs551245189	8.101
10	4754520	rs11596642	3.373
10	122042462	rs11200365	0.616
10	78815798	rs117787055	2.604
10	70910170	rs78335651	5.494
10	132599996	rs80226362	5.193
10	111073471	rs7074653	8.026
10	115759299	rs554254296	6.996
10	71262060	rs78747281	0.382
10	54104313	rs145435439	1.367
10	37144331	rs1211710	0.252
10	76275034	rs11001716	1.542
10	105942171	rs181708253	15.78
10	8098766	rs7077696	2.131
10	88711863	rs416237	1.032
10	6522948	rs519349	1.914
10	71686952	rs11596713	7.677
10	8339454	rs1415883	1.1
10	100801176	rs17113472	3.786
10	66276955	rs371845887	6.894
10	105524559	rs539305286	0.143
10	124206057	rs943308652	0.991
10	131136742	rs114090793	0.124
10	97024623	rs9665344	0.54
10	117722792	rs1886603	1.228
10	101338235	rs75638268	0.52
10	49593322	rs11595012	2.973
10	29198251	rs4749404	0.201
10	90922612	rs11815049	2.404
10	12480304	rs2768427	0.184
10	8693772	rs117871245	0.288
10	66157017	rs74780619	3.069
10	86311606	rs200856398	2.356
10	89217937	rs10749600	0.214
10	12062098	rs10906062	1.453
10	79538560	rs186746255	0.32
10	96612513	rs189124006	0.105
10	111789797	rs146083007	0.541
10	125566804	rs7084723	0.145
10	21245146	rs66923188	0.521
10	128151456	rs4750687	2.679
10	55245323	rs66495310	0.289
10	124307115	rs61861803	2.191
10	126206158	rs74740382	1.986
10	14085274	rs2614147	0.118
10	29022280	rs4747635	7.081
10	110544038	rs72832256	2.331
10	93747968	rs73312900	1.25
10	132906037	rs75316590	0.534
10	86337869	rs10887580	0.152
10	33061345	rs2756013	0.904
10	106127099	rs7909165	16.17
10	83457558	rs10787923	16.62
10	86072060	rs76011457	0.257
10	5527472	rs9423643	0.784
10	5553148	rs11253228	0.943
10	6047379	rs791588	2.898
10	32026567	rs377709920	5.275
10	113945529	rs74157556	0.124
10	86527356	rs145332625	0.525
10	89241433	rs3892343	0.253
10	73885706	rs146024862	1.909
10	124480300	rs2361616	0.168
10	2240807	rs12412355	0.742
10	106320621	rs72819161	0.283
10	55147544	rs12772404	7.002
10	115218894	rs116863839	3.311
10	18711185	rs11015820	0.686
10	125787061	rs11244648	0.382
10	86937791	rs7082258	10.23
10	124938654	rs75219240	2.169
10	69540578	rs754038	1.742
10	9787798	rs12219963	5.16
10	64775706	rs140021234	1.331
10	99396650	rs17111645	0.222
10	63900233	rs79732807	1.725
10	2005133	rs17157415	0.391
10	3877051	rs10795084	8.485
10	58180201	rs80099518	5.302
10	13169549	rs61851444	0.096
10	70685619	rs1477069	7.972
10	49179554	rs146735178	0.13
10	118485962	rs4751662	1.19
10	17812242	rs367834034	2.078
10	110349236	rs1227986	0.687
10	26879921	rs7076236	7.102
10	12238307	rs56121235	8.1
10	92552596	rs117727335	1.762
10	19321108	rs1970176	0.673
10	47095294	rs78261278	1.302
10	24540133	rs11014146	9.197
10	121569352	rs2912786	0.487
10	64818409	rs150411379	4.01
10	104205489	rs193189626	13.87
10	111722208	rs61871355	0.349
10	70906219	rs7095852	4.704
10	30051089	rs2478833	15.23
10	6693892	rs11254093	2.878
10	14713320	rs2688827	12.21
10	29457042	rs117702383	1.095
10	16068742	rs114191038	2.196
10	110702620	rs11195274	2.055
10	87604622	rs146276809	2.231
10	23416753	rs78400058	3.302
10	16079860	rs368411063	0.322
10	118916226	rs12413263	3.947
10	13871046	rs7099934	2.414
10	30356857	rs72819524	7.667
10	122500334	rs139408587	2.994
10	54731761	rs12220919	1.609
10	6651428	rs7916376	1.372
10	77865534	rs570234036	3.379
10	14366145	rs684571	0.304
10	105949868	rs188197948	3.457
10	63357171	rs147512521	1.299
10	9729608	rs374865068	0.348
10	65700549	rs142848646	5.205
10	43879791	rs2613102	2.082
10	125759000	rs148158544	0.285
10	46282744	rs115669321	6.668
10	99350003	rs34813071	2.317
10	124245913	rs3802705	0.6
10	21343875	rs879605408	1.18
10	71828390	rs190346044	1.602
10	106897018	rs146371939	2.003
10	74875627	rs143813793	0.268
10	61467763	rs2393843	0.896
10	108130211	rs115020505	5.587
10	64636102	rs10822326	0.642
10	23436963	rs2137157	9.316
10	123920092	rs1914535	0.598
10	8375269	rs12764393	1.315
10	16725462	rs12261652	0.224
10	19695788	rs10827774	6.107
10	19817050	rs201437287	12.83
10	51078592	rs572774551	1.427
10	68017885	rs74924746	1.086
10	127562552	rs60768871	1.493
10	1444415	rs56081638	1.868
10	71934888	rs571778551	3.258
10	114607125	rs11196801	0.417
10	110121442	rs187386521	0.783
10	25445483	rs12770990	5.2
10	9305140	rs12263535	0.398
10	113446033	rs116861007	1.447
10	12461611	rs12766688	0.405
10	92591393	rs181595304	4.82
10	11755676	rs3750695	3.44
10	126089934	rs752295	3.362
10	69760375	rs148798262	0.902
10	86100493	rs11201884	13.37
10	93578182	rs12243124	1.065
10	87590582	rs2031333	0.32
10	16918684	rs140806389	24.8
10	6268213	rs7910400	2.017
10	11015560	rs7901515	6.679
10	6737043	rs12778215	3.248
10	118583221	rs191898004	3.034
10	24425994	rs12572378	2.338
10	30368880	rs34577589	2.019
10	58833056	rs12783243	3.674
10	78895293	rs772838	0.631
10	45519541	rs75235500	9.336
10	83872062	rs10788288	2.557
10	31455943	rs223573	3.311
10	56987763	rs76046328	2.132
10	126563580	rs7911416	4.697
10	35468766	rs16936052	0.229
10	29760019	rs1247081	0.935
10	123771393	rs727417	1.21
10	126100365	rs10510150	0.957
10	123882878	rs28712078	0.33
10	127237425	rs72836423	2.172
10	121459916	rs2420938	17.22
10	64254089	rs10995850	0.846
10	7063906	rs12761857	0.398
10	69386589	rs41279662	0.96
10	35073550	rs77025207	3.694
10	23680279	rs11013645	2.483
10	12033652	rs375625733	1.406
10	78721920	rs369518254	8.53
10	13723923	rs4750400	2.723
10	6128444	rs11593586	0.554
10	6509721	rs112112432	0.637
10	61458392	rs144283923	0.845
10	31005553	rs7901860	3.926
10	105853180	rs77183721	2.305
10	52557191	rs557557623	0.431
10	115288435	rs78365365	0.354
10	33895208	rs117040291	2.58
10	75946518	rs6480796	7.029
10	31235026	rs377019713	12.56
10	77155820	rs11002049	4.167
10	125878048	rs148993717	6.268
10	67823880	rs139310186	0.221
10	108684471	rs117626013	0.305
10	2229175	rs67548605	1.826
10	7949136	rs367879646	1.154
10	118969885	rs34633456	5.892
10	71333595	rs3781311	2.807
10	36090575	rs7906685	1.892
10	44111464	rs145361091	2.302
10	131345693	rs11594412	0.571
10	31462036	rs78848090	3.144
10	117656525	rs2531684	4.328
10	803061	rs12356576	1.552
10	101066719	rs61871530	10.14
10	70904240	rs1564961	1.503
10	120430881	rs72834262	4.684
10	2322798	rs4468275	2.939
10	18052812	rs11012380	1.294
10	113737353	rs3124736	1.002
10	90725825	rs200643725	0.676
10	14381982	rs140608333	0.321
10	3582480	rs619009	0.212
10	117816766	rs729465	2.657
10	68564691	rs10998279	1.972
10	78979093	rs148137369	0.44
10	92725864	rs2497305	1.187
10	77451696	rs604677	4.314
10	22514357	rs7478665	2.501
10	65328752	rs35171602	3.346
10	131537459	rs377139559	0.171
10	109825791	rs370885152	5.904
10	2451597	rs369451942	5.059
10	86689620	rs4934251	3.911
10	9463637	rs145949910	2.09
10	94906813	rs190776494	0.825
10	35093844	rs184082385	5.269
10	73298342	rs116933741	8.354
10	2004585	rs10903623	1.14
10	54232275	rs184748169	3.201
10	93942879	rs148685994	2.641
10	93742366	rs4919477	0.94
10	99305975	rs868236593	1.294
10	20181864	rs117083099	4.41
10	11806860	rs6602539	0.152
10	72778239	rs139290689	3.993
10	35037682	rs12415636	2.187
10	57829491	rs9415515	5.373
10	55242702	rs199610623	0.24
10	122075733	rs56955566	6.326
10	10017447	rs10795753	1.141
10	8354885	rs7097126	0.456
10	113094624	rs4639863	0.468
10	51879557	rs149857253	0.946
10	69492136	rs185096679	4.788
10	18356518	rs16917194	1.798
10	89103216	rs7073449	1.107
10	87756762	rs2295754	3.917
10	53454285	rs139103242	7.085
10	5078140	rs7894134	1.538
10	122742366	rs143276263	2.636
10	34506885	rs79343526	0.143
10	113155321	rs73362222	1.864
10	81188622	rs61851604	0.142
10	14882685	rs192169851	4.685
10	119258645	rs60245019	2.769
10	22325001	rs141899086	20.6
10	126164539	rs140085890	3.501
10	128471459	rs4750960	0.673
10	5589294	rs78932785	0.131
10	30429088	rs370658072	0.171
10	57420820	.	3.666
10	33264664	rs2239659	1.989
10	17678534	rs147063533	2.391
10	103542187	rs376442286	1.479
10	13739869	rs140618451	2.767
10	56885133	rs185654874	8.989
10	48229275	rs1236828	0.784
10	80588613	rs371407993	14.05
10	78438147	rs142391590	6.821
10	27377991	rs237584	4.721
10	95750973	rs539541773	4.549
10	67877887	rs543526546	3.013
10	77566056	rs2673401	0.746
10	78523080	rs76482839	1.949
10	78464948	rs10762785	0.244
10	84988908	rs146590837	0.62
10	122579862	rs1969620	22.8
10	6148380	rs725105	2.064
10	85875183	rs4274165	0.813
10	78461039	rs16935969	5.243
10	83993919	rs192623119	1.157
10	73779645	rs183161221	14.65
10	70225337	rs150100597	1.85
10	20101963	rs118136613	0.708
10	13222896	rs10796041	0.946
10	23934587	rs377623331	2.809
10	24493142	rs115637847	0.595
10	84008090	rs76712395	0.373
10	1581211	rs10903495	0.28
10	51303897	rs139553996	0.741
10	70328207	rs141679333	5.69
10	16664810	rs148673746	0.165
10	23121906	rs117545578	1
10	129883019	rs10829657	7.782
10	14343266	rs1218486	5.846
10	21057942	rs118084218	7.606
10	4561959	rs489971	1.249
10	9205483	rs1469991	0.132
10	3585522	rs138322145	0.661
10	15313033	rs564429349	2.474
10	3209105	rs34610660	0.129
10	57475896	rs143551017	0.588
10	8846063	rs12221424	0.738
10	126494892	rs12573463	4.074
10	79304998	rs2296424	2.442
10	125998448	rs11244755	0.97
10	12507962	rs2768447	2.757
10	9866910	rs191952347	4.099
10	26426533	rs184216984	1.348
10	85034275	rs7902441	2.55
10	125012067	rs77257927	2.05
10	120579890	.	1.117
10	94904756	rs138512962	7.47
10	59247214	rs11006416	3.611
10	103694357	rs3758576	1.209
10	95433456	rs78091504	4.905
10	83854773	rs7919382	8.973
10	69900272	rs1227737	1.579
10	53522669	rs372182406	0.83
10	115809399	rs2420118	2.114
10	28439614	rs117362533	0.956
10	68875598	rs78974428	8.526
10	37348222	rs79207125	0.616
10	129197675	rs187433582	4.242
10	83626162	rs146711570	9.33
10	12342612	rs7099482	7.592
10	54859832	rs7085479	1.154
10	9329600	rs554705432	1.987
10	79142616	rs76646789	5.793
10	10679955	rs150536667	1.129
10	110432155	rs7915044	2.591
10	97730054	rs192455683	4.613
10	103591933	rs79432554	4.028
10	92619120	rs11517020	0.354
10	70591990	rs1334598	1.961
10	72311477	rs4746114	1.377
10	99884754	rs12769136	0.296
10	80559459	rs141226263	7.805
10	29139156	rs7902720	5.6
10	121848768	rs28889991	4.194
10	133265393	rs190283750	2.033
10	123567203	rs1767136	1.275
10	107835229	rs139811411	1.951
10	132026814	rs7071700	2.574
10	115274209	rs77203287	1.913
10	82129893	rs192244236	0.934
10	68440026	rs193147147	1.452
10	97302674	rs374531992	0.627
10	96646437	rs17392966	0.508
10	66711845	rs10997340	1.416
10	85272628	rs141566742	8.684
10	5757650	rs2275774	3.671
10	5472201	rs148715102	1.137
10	20856192	rs3791198	4.93
10	23780158	rs6482348	0.595
10	119500329	rs141198794	1.703
10	77814857	rs11002303	0.423
10	123910521	rs28686774	3.908
10	49136238	rs35925709	1.557
10	122138400	rs1986851	0.98
10	76834366	rs147022893	0.321
10	106553721	rs7920797	0.267
10	71956131	rs72806218	6.976
10	125973395	rs185245412	3.512
10	20713831	rs7095517	1.063
10	8184969	rs7923103	0.245
10	111311444	rs75324271	0.768
10	63925724	rs548012351	0.169
10	121358704	rs2420932	2.532
10	70778117	rs2254535	0.257
10	55059318	rs72801627	1.156
10	130319858	rs359053	1.902
10	33757036	rs6481868	4.254
10	18243757	rs76584316	2.044
10	131877170	rs74217334	0.716
10	11514213	rs11257136	0.404
10	124447164	rs118061937	0.633
10	69727288	rs10998935	0.893
10	44386657	rs11239027	0.168
10	13107551	rs11258190	2.311
10	33820015	rs376172246	1.069
10	30455842	rs368601295	6.504
10	103564485	rs61871257	4.775
10	122707781	rs188518361	5.117
10	133268026	rs181819441	10.87
10	76317427	rs191732605	2.727
10	9542448	rs184738763	5.917
10	10074909	rs143504811	2.355
10	127449813	rs10765102	4.972
10	43986365	rs79580903	3.565
10	99235658	rs199531515	20.5
10	122327582	rs77544954	0.205
